6100, 0.0177203, 1.22831, 4.38898, 3632.47
6200, 0.0175216, 1.20398, 4.25412, 3602.16
6300, 0.017066, 1.11997, 4.20717, 3511.96
6400, 0.016743, 0.922752, 4.19687, 3450.28
6500, 0.016582, 0.922037, 4.04497, 3407.3
6600, 0.0161584, 0.834116, 3.9564, 3311.93
6700, 0.015723, 0.800791, 3.87785, 3221.63
6800, 0.0155428, 0.914019, 3.78093, 3185.16
6900, 0.0150921, 0.890942, 3.7291, 3107.23
7000, 0.0146711, 0.888636, 3.66934, 3017.96
7100, 0.0144667, 0.964498, 3.51569, 2969.66
7200, 0.0140349, 0.909772, 3.43161, 2881.29
7300, 0.013596, 0.836367, 3.36104, 2775.32
7400, 0.0133051, 0.803898, 3.25327, 2732.25
7500, 0.0129893, 0.661129, 3.20603, 2678.22
7600, 0.0126532, 0.643988, 3.12957, 2596.46
7700, 0.0124465, 0.650552, 3.01145, 2552.71
7800, 0.0121266, 0.600698, 2.95503, 2486.18
7900, 0.0117632, 0.659515, 2.90551, 2413.24
8000, 0.0114708, 0.667709, 2.81871, 2374.51
8100, 0.0113049, 0.637469, 2.77801, 2322.07
8200, 0.011059, 0.658145, 2.70655, 2255.5
8300, 0.0107976, 0.620205, 2.61542, 2213.96
8400, 0.0104429, 0.590029, 2.55708, 2146.19
8500, 0.0101151, 0.544097, 2.50986, 2087.45
8600, 0.00998466, 0.491821, 2.45998, 2063.77
8700, 0.00979437, 0.484168, 2.39685, 2009.77
8800, 0.0095651, 0.471006, 2.33975, 1961.4
8900, 0.0093671, 0.488921, 2.27857, 1925.44
9000, 0.00908592, 0.490376, 2.23436, 1869.38
9100, 0.00885961, 0.459984, 2.20406, 1828.22
9200, 0.00877503, 0.476192, 2.15087, 1804.9
9300, 0.00856156, 0.468886, 2.09511, 1759.65
9400, 0.00835778, 0.428828, 2.05837, 1722.05
9500, 0.00819612, 0.450974, 2.00687, 1688.1
9600, 0.00797897, 0.410378, 1.97719, 1646.29
9700, 0.00783959, 0.342595, 1.94674, 1617.16
9800, 0.00775216, 0.391354, 1.89186, 1593.79
9900, 0.00757016, 0.364907, 1.8587, 1557.8
10000, 0.00740286, 0.353433, 1.83053, 1524.46
10100, 0.00721635, 0.39692, 1.77639, 1490.99
10200, 0.00704811, 0.344374, 1.75176, 1457.88
10300, 0.00696416, 0.347141, 1.72442, 1432.37
10400, 0.00685364, 0.37946, 1.6734, 1409.37
10500, 0.00668797, 0.324715, 1.654, 1377.74
10600, 0.00651329, 0.339849, 1.61417, 1342.18
10700, 0.00636825, 0.329836, 1.56965, 1317.51
10800, 0.00624973, 0.279744, 1.55525, 1289.55
10900, 0.00615141, 0.311524, 1.51849, 1265.13
11000, 0.00604771, 0.305412, 1.4829, 1248.82
11100, 0.00588942, 0.281409, 1.46422, 1215.32
11200, 0.00575074, 0.308451, 1.42282, 1186.01
11300, 0.00565898, 0.28761, 1.39356, 1168.43
11400, 0.00552993, 0.272475, 1.37211, 1137.3
11500, 0.0054204, 0.279588, 1.339, 1117.94
11600, 0.00533006, 0.261791, 1.3133, 1102.86
11700, 0.00518033, 0.264506, 1.28741, 1068.37
11800, 0.00506638, 0.246736, 1.25498, 1045.67
11900, 0.00500105, 0.236439, 1.23, 1030.89
12000, 0.00487764, 0.246917, 1.20662, 1003.59
12100, 0.0047801, 0.222079, 1.18581, 987.798
12200, 0.00470119, 0.232199, 1.16021, 970.56
12300, 0.00456541, 0.236885, 1.13183, 941.084
12400, 0.00447598, 0.203596, 1.11, 923.685
12500, 0.00441032, 0.226367, 1.0843, 908.294
12600, 0.00430252, 0.216399, 1.06806, 887.704
12700, 0.00422414, 0.192722, 1.05225, 873.152
12800, 0.00414088, 0.213819, 1.01919, 854.012
12900, 0.00403827, 0.19275, 1.00068, 832.652
13000, 0.00396409, 0.183609, 0.982826, 816.841
13100, 0.00388579, 0.20179, 0.957027, 802.149
13200, 0.00379974, 0.171945, 0.949313, 786.666
13300, 0.00373519, 0.181336, 0.92843, 771.316
13400, 0.00365964, 0.191636, 0.898506, 755.139
13500, 0.00357603, 0.163313, 0.888, 737.295
13600, 0.00350465, 0.178432, 0.868262, 722.184
13700, 0.00343364, 0.172987, 0.849425, 711.328
13800, 0.00336352, 0.147518, 0.841941, 696.256
13900, 0.00330348, 0.170087, 0.817544, 681.216
14000, 0.00324205, 0.157639, 0.797252, 669.461
14100, 0.00316437, 0.146054, 0.787185, 652.433
14200, 0.00309567, 0.160453, 0.768187, 639.734
14300, 0.00304778, 0.141675, 0.757002, 631.906
14400, 0.00298455, 0.142424, 0.74442, 615.831
14500, 0.00292522, 0.148672, 0.721864, 603.269
14600, 0.00287423, 0.13511, 0.708978, 593.527
14700, 0.00279628, 0.142313, 0.696146, 577
14800, 0.00273964, 0.13382, 0.682647, 567.895
14900, 0.00270479, 0.125266, 0.671908, 559.773
15000, 0.00264453, 0.134411, 0.655287, 544.876
15100, 0.00259279, 0.122755, 0.640514, 535.434
15200, 0.00254056, 0.12459, 0.627958, 524.644
15300, 0.00247291, 0.12661, 0.616086, 511.494
15400, 0.00243233, 0.110232, 0.607227, 504.454
15500, 0.00239606, 0.119165, 0.592442, 494.781
15600, 0.00234251, 0.116845, 0.579388, 483.321
15700, 0.00229796, 0.10767, 0.569138, 474.794
15800, 0.00224356, 0.117388, 0.555081, 463.776
15900, 0.00219177, 0.103466, 0.547728, 454.348
16000, 0.00216255, 0.100434, 0.538258, 447.338
16100, 0.00212264, 0.109992, 0.522724, 437.998
16200, 0.00207559, 0.0946157, 0.515445, 428.952
16300, 0.00203363, 0.101505, 0.504454, 420.158
16400, 0.00198487, 0.102853, 0.492165, 411.19
16500, 0.00194809, 0.0847469, 0.487818, 403.544
16600, 0.00192063, 0.0971539, 0.475446, 396.189
16700, 0.0018826, 0.0942599, 0.46406, 388.99
16800, 0.00183922, 0.0833363, 0.458657, 380.24
16900, 0.00179808, 0.0946368, 0.446065, 371.834
17000, 0.00176349, 0.0842969, 0.438524, 365.694
17100, 0.00173224, 0.0789372, 0.432646, 357.881
17200, 0.00170272, 0.0880608, 0.420273, 351.468
17300, 0.00167074, 0.0779438, 0.413764, 345.82
17400, 0.00162947, 0.0799187, 0.406283, 336.73
17500, 0.00159431, 0.0813005, 0.395727, 330.257
17600, 0.00156978, 0.0711202, 0.390625, 325.104
17700, 0.00153854, 0.0767887, 0.382411, 317.418
17800, 0.00151059, 0.0740134, 0.37374, 312.643
17900, 0.00148179, 0.0694135, 0.368191, 306.697
18000, 0.00144412, 0.0747459, 0.359523, 298.517
18100, 0.0014182, 0.0663184, 0.352608, 293.943
18200, 0.00139562, 0.0665121, 0.346527, 288.34
18300, 0.00136537, 0.0691618, 0.338981, 282.033
18400, 0.00134212, 0.0616721, 0.333586, 278.094
18500, 0.00131274, 0.066148, 0.326156, 271.457
18600, 0.00128172, 0.0633627, 0.319256, 265.265
18700, 0.0012632, 0.057632, 0.3142, 261.372
18800, 0.00123831, 0.0636421, 0.306741, 255.66
18900, 0.00121215, 0.0570482, 0.302135, 251.004
19000, 0.00119193, 0.0565338, 0.296639, 246.716
19100, 0.00116385, 0.0606766, 0.288583, 240.675
19200, 0.00114002, 0.0514033, 0.28454, 236.021
19300, 0.00112257, 0.0550323, 0.278599, 231.859
19400, 0.00109855, 0.056077, 0.272334, 227.296
19500, 0.00107693, 0.0475703, 0.269471, 223.199
19600, 0.00105718, 0.0540383, 0.262307, 218.542
19700, 0.00103431, 0.0512678, 0.256441, 214.077
19800, 0.00101428, 0.045433, 0.253185, 209.719
19900, 0.000995376, 0.0517171, 0.246571, 205.709
20000, 0.000976031, 0.0460101, 0.242948, 202.416
20100, 0.00095698, 0.0446149, 0.239228, 198.017
20200, 0.000937761, 0.0487123, 0.232063, 193.896
20300, 0.000920253, 0.042083, 0.228668, 190.491
20400, 0.000901006, 0.0441857, 0.224459, 186.069
20500, 0.000883069, 0.0446207, 0.219179, 182.962
20600, 0.000868042, 0.0389063, 0.216734, 179.966
20700, 0.000849805, 0.0431311, 0.211513, 175.544
20800, 0.000833448, 0.0406261, 0.206433, 172.519
20900, 0.000817911, 0.0378446, 0.203537, 169.125
21000, 0.000799206, 0.0413018, 0.198917, 165.217
21100, 0.00078539, 0.0365386, 0.195721, 162.992
21200, 0.000771429, 0.0367234, 0.192286, 159.588
21300, 0.000754648, 0.0385108, 0.187318, 155.954
21400, 0.000741691, 0.0340455, 0.18417, 153.554
21500, 0.000725551, 0.0364298, 0.180416, 149.955
21600, 0.000709573, 0.0349655, 0.177018, 147.081
21700, 0.000699324, 0.0318204, 0.174446, 144.979
21800, 0.000685081, 0.0351054, 0.170001, 141.541
21900, 0.000670901, 0.0317575, 0.166778, 138.853
22000, 0.00065924, 0.0314118, 0.163813, 136.358
22100, 0.000643579, 0.0334288, 0.159988, 133.208
22200, 0.000631483, 0.028392, 0.158029, 131.043
22300, 0.000622007, 0.0304733, 0.15462, 128.637
22400, 0.00060869, 0.0309484, 0.150788, 125.864
22500, 0.000596811, 0.0268149, 0.148783, 123.552
22600, 0.000584724, 0.0301151, 0.14516, 120.921
22700, 0.000572049, 0.0279813, 0.142553, 118.646
22800, 0.000562584, 0.0252753, 0.140742, 116.534
22900, 0.000552433, 0.0286923, 0.13676, 114.151
23000, 0.000541355, 0.0254457, 0.134486, 112.103
23100, 0.000530315, 0.0252955, 0.132257, 109.681
23200, 0.000518707, 0.0270232, 0.128792, 107.437
23300, 0.000509481, 0.0228813, 0.127319, 105.689
23400, 0.000500552, 0.0246058, 0.124687, 103.436
23500, 0.000490837, 0.0248201, 0.121487, 101.574
23600, 0.000481385, 0.0217736, 0.11999, 99.6926
23700, 0.000470588, 0.024252, 0.117158, 97.3135
23800, 0.000461372, 0.0223758, 0.114823, 95.7254
23900, 0.000453698, 0.0206895, 0.113297, 93.9268
24000, 0.000444718, 0.0229612, 0.110375, 91.8909
24100, 0.000436689, 0.0204424, 0.108456, 90.5054
24200, 0.000427518, 0.0206737, 0.106572, 88.4459
24300, 0.000417808, 0.021417, 0.10399, 86.5304
24400, 0.000411224, 0.0186314, 0.102529, 85.282
24500, 0.000403414, 0.0201096, 0.100359, 83.3606
24600, 0.000395222, 0.0194953, 0.0981929, 81.8285
24700, 0.000388496, 0.0179158, 0.0967392, 80.4859
24800, 0.000379417, 0.0196398, 0.0943963, 78.4807
24900, 0.000371827, 0.0175011, 0.092749, 77.1093
25000, 0.000366239, 0.0172486, 0.0911883, 75.7831
25100, 0.000358408, 0.0184855, 0.0889645, 74.1021
25200, 0.000351674, 0.0159905, 0.0877105, 72.9097
25300, 0.000345075, 0.0171215, 0.0858444, 71.3965
25400, 0.00033716, 0.017109, 0.0838658, 69.8288
25500, 0.000331398, 0.0147846, 0.0827809, 68.6711
25600, 0.000325453, 0.0166108, 0.0807739, 67.2628
25700, 0.00031868, 0.0154921, 0.0792829, 66.0309
25800, 0.000312947, 0.0143356, 0.0781617, 64.8235
25900, 0.000306302, 0.0159962, 0.0760211, 63.3695
26000, 0.000300211, 0.0139448, 0.074845, 62.2351
26100, 0.000295046, 0.0140123, 0.0735622, 61.0159
26200, 0.000289043, 0.0149439, 0.0716789, 59.8199
26300, 0.000283647, 0.012751, 0.0708388, 58.8249
26400, 0.000278125, 0.0138835, 0.0692882, 57.5212
26500, 0.000272297, 0.0137205, 0.0675864, 56.4083
26600, 0.000267433, 0.0119757, 0.0667711, 55.3881
26700, 0.000262142, 0.0134669, 0.0651679, 54.1825
26800, 0.000257104, 0.0123896, 0.0639521, 53.3239
26900, 0.000252382, 0.0116273, 0.0630656, 52.269
27000, 0.000247017, 0.0128339, 0.0613628, 51.0903
27100, 0.000242545, 0.0112431, 0.0603484, 50.2782
27200, 0.000237864, 0.0114723, 0.0592982, 49.182
27300, 0.000232848, 0.0118862, 0.0578911, 48.2165
27400, 0.000228986, 0.0103541, 0.057138, 47.5006
27500, 0.000224301, 0.0112762, 0.0558653, 46.3782
27600, 0.000219668, 0.0108331, 0.054596, 45.4994
27700, 0.000216006, 0.00989435, 0.0538135, 44.7281
27800, 0.000211256, 0.0109085, 0.0525487, 43.6827
27900, 0.000207196, 0.00973344, 0.0516818, 42.9884
28000, 0.000203792, 0.00961592, 0.050813, 42.1955
28100, 0.00019931, 0.0102961, 0.0495062, 41.2226
28200, 0.000195652, 0.00890438, 0.0487539, 40.5489
28300, 0.000191982, 0.00951227, 0.0477587, 39.702
28400, 0.000187732, 0.00946986, 0.0467346, 38.8968
28500, 0.000184612, 0.0082684, 0.0461441, 38.2862
28600, 0.000181098, 0.00925661, 0.0449896, 37.4439
28700, 0.000177319, 0.0085947, 0.0440972, 36.7301
28800, 0.000174193, 0.00803957, 0.0434417, 36.0604
28900, 0.000170437, 0.0088859, 0.042335, 35.2665
29000, 0.000167141, 0.00770618, 0.0417465, 34.6813
29100, 0.000164349, 0.00785322, 0.0409922, 34.01
29200, 0.000160931, 0.00830187, 0.0399036, 33.2985
29300, 0.0001579, 0.00711124, 0.0393875, 32.7219
29400, 0.000154789, 0.00778501, 0.0385301, 32.0095
29500, 0.000151517, 0.00758614, 0.0376894, 31.4145
29600, 0.000148925, 0.00665305, 0.0372482, 30.8705
29700, 0.000146075, 0.00752212, 0.0362897, 30.1961
29800, 0.000143219, 0.00687748, 0.0355866, 29.6806
29900, 0.000140494, 0.00653652, 0.0350672, 29.0799
30000, 0.00013744, 0.00715826, 0.0341652, 28.4471
30100, 0.000134985, 0.00619395, 0.0336785, 28.0109
30200, 0.000132544, 0.00639966, 0.0330602, 27.4149
30300, 0.000129831, 0.00662475, 0.0322197, 26.8715
30400, 0.000127543, 0.00577933, 0.0317874, 26.4353
30500, 0.000124811, 0.0063301, 0.031086, 25.8114
30600, 0.000122236, 0.00600942, 0.0304367, 25.3488
30700, 0.000120283, 0.00546955, 0.0300275, 24.923
30800, 0.000117806, 0.00607855, 0.029277, 24.3526
30900, 0.000115559, 0.00544158, 0.0287579, 23.9567
31000, 0.000113442, 0.00539776, 0.0282758, 23.481
31100, 0.000110867, 0.00573578, 0.0275797, 22.9513
31200, 0.000108935, 0.00493363, 0.0271957, 22.599
31300, 0.000107001, 0.00528311, 0.0266336, 22.1272
31400, 0.000104736, 0.0052669, 0.0260287, 21.6861
31500, 0.000102917, 0.00465712, 0.025678, 21.3311
31600, 0.00010075, 0.00518138, 0.0250547, 20.8399
31700, 9.86569e-05, 0.00475418, 0.0245896, 20.4579
31800, 9.70685e-05, 0.00446957, 0.0242261, 20.1014
31900, 9.50733e-05, 0.00493622, 0.0235995, 19.6619
32000, 9.32396e-05, 0.00430148, 0.0232495, 19.3344
32100, 9.15397e-05, 0.00442643, 0.0228178, 18.9436
32200, 8.95202e-05, 0.00461319, 0.0222435, 18.5385
32300, 8.79233e-05, 0.00393395, 0.0219669, 18.2314
32400, 8.63271e-05, 0.00433483, 0.0214768, 17.8481
32500, 8.45461e-05, 0.00420997, 0.0210092, 17.518
32600, 8.3029e-05, 0.00374511, 0.0207459, 17.2063
32700, 8.13091e-05, 0.00421364, 0.0202117, 16.8181
32800, 7.97018e-05, 0.00379696, 0.0198471, 16.5284
32900, 7.8307e-05, 0.00363932, 0.0195502, 16.2076
33000, 7.66951e-05, 0.00398158, 0.0190426, 15.8676
33100, 7.52938e-05, 0.00344708, 0.0187758, 15.6182
33200, 7.38415e-05, 0.00360543, 0.0184161, 15.2767
33300, 7.22688e-05, 0.00368491, 0.0179555, 14.9682
33400, 7.10303e-05, 0.00319445, 0.017726, 14.7238
33500, 6.96146e-05, 0.00352974, 0.0173264, 14.3917
33600, 6.82179e-05, 0.0033416, 0.0169705, 14.1428
33700, 6.70466e-05, 0.00306308, 0.0167408, 13.8922
33800, 6.56045e-05, 0.00340166, 0.0163126, 13.5686
33900, 6.43597e-05, 0.00301691, 0.0160296, 13.3464
34000, 6.3222e-05, 0.0030021, 0.0157626, 13.0819
34100, 6.18545e-05, 0.00318993, 0.0153763, 12.8023
34200, 6.07723e-05, 0.00275388, 0.0151674, 12.6075
34300, 5.96131e-05, 0.00296014, 0.0148478, 12.331
34400, 5.83354e-05, 0.00292835, 0.014505, 12.083
34500, 5.7352e-05, 0.00259151, 0.0143095, 11.8846
34600, 5.61739e-05, 0.00288541, 0.0139679, 11.6159
34700, 5.50381e-05, 0.00264078, 0.0137162, 11.4142
34800, 5.41225e-05, 0.00250588, 0.0135099, 11.2106
34900, 5.29659e-05, 0.00275251, 0.0131556, 10.9565
35000, 5.19574e-05, 0.00239061, 0.0129547, 10.773
35100, 5.1027e-05, 0.00247301, 0.0127134, 10.5563
35200, 4.9918e-05, 0.00256084, 0.0124076, 10.3379
35300, 4.90391e-05, 0.00219548, 0.0122557, 10.1717
35400, 4.81198e-05, 0.0024267, 0.0119734, 9.9514
35500, 4.71147e-05, 0.00233643, 0.0117105, 9.76158
35600, 4.62837e-05, 0.00209559, 0.0115567, 9.58776
35700, 4.53265e-05, 0.00235032, 0.0112654, 9.37522
35800, 4.44386e-05, 0.00210248, 0.0110772, 9.21892
35900, 4.36684e-05, 0.00204073, 0.0109046, 9.04096
36000, 4.27576e-05, 0.00221934, 0.0106141, 8.84659
36100, 4.19694e-05, 0.00191518, 0.0104631, 8.7022
36200, 4.11622e-05, 0.00202227, 0.0102591, 8.51383
36300, 4.02867e-05, 0.00204721, 0.0100158, 8.34737
36400, 3.96008e-05, 0.00177476, 0.00989397, 8.21201
36500, 3.88233e-05, 0.00197535, 0.00966025, 8.02701
36600, 3.80434e-05, 0.00185834, 0.00945783, 7.88473
36700, 3.73718e-05, 0.00171366, 0.00932717, 7.74006
36800, 3.6564e-05, 0.00189986, 0.00909228, 7.56416
36900, 3.58794e-05, 0.00167283, 0.00894644, 7.44436
37000, 3.52526e-05, 0.00167598, 0.00879455, 7.29579
37100, 3.45042e-05, 0.00177772, 0.00857061, 7.14038
37200, 3.38925e-05, 0.00153717, 0.0084514, 7.02773
37300, 3.32205e-05, 0.00165857, 0.00827383, 6.87105
37400, 3.25112e-05, 0.00162675, 0.00809098, 6.73804
37500, 3.19775e-05, 0.00144195, 0.00798583, 6.62884
37600, 3.13331e-05, 0.00160963, 0.0077899, 6.47853
37700, 3.07077e-05, 0.0014706, 0.00764428, 6.36589
37800, 3.01735e-05, 0.0014063, 0.00752709, 6.24797
37900, 2.95103e-05, 0.00153469, 0.00733542, 6.10677
38000, 2.89629e-05, 0.00132658, 0.00722908, 6.00858
38100, 2.8459e-05, 0.00138025, 0.00709191, 5.88774
38200, 2.78522e-05, 0.00142403, 0.00691854, 5.76623
38300, 2.73566e-05, 0.00122992, 0.00682959, 5.67197
38400, 2.68152e-05, 0.0013599, 0.0066727, 5.54613
38500, 2.62514e-05, 0.00129509, 0.00653382, 5.44204
38600, 2.58098e-05, 0.00116858, 0.00644768, 5.34771
38700, 2.52892e-05, 0.00131002, 0.00628235, 5.22968
38800, 2.47954e-05, 0.00116895, 0.00617644, 5.14179
38900, 2.43493e-05, 0.00114838, 0.00607646, 5.04049
39000, 2.38229e-05, 0.00123673, 0.00591866, 4.93127
39100, 2.33917e-05, 0.00106079, 0.00583877, 4.85192
39200, 2.29627e-05, 0.00113028, 0.0057214, 4.74908
39300, 2.2483e-05, 0.00113826, 0.00558566, 4.65703
39400, 2.20888e-05, 0.000992857, 0.00551619, 4.57925
39500, 2.16379e-05, 0.00110756, 0.00538417, 4.47492
39600, 2.12002e-05, 0.00103048, 0.00527635, 4.39584
39700, 2.08381e-05, 0.000954634, 0.00520322, 4.31576
39800, 2.04036e-05, 0.0010592, 0.00507004, 4.22015
39900, 2.00216e-05, 0.000931001, 0.00498976, 4.15302
40000, 1.96543e-05, 0.00094118, 0.00490286, 4.06756
40100, 1.92286e-05, 0.000990467, 0.00477883, 3.98097
40200, 1.88937e-05, 0.000853076, 0.00471479, 3.91818
40300, 1.85305e-05, 0.000926077, 0.00461424, 3.8319
40400, 1.81442e-05, 0.00090464, 0.00451264, 3.75987
40500, 1.78369e-05, 0.000807011, 0.00445365, 3.69713
40600, 1.7464e-05, 0.000900599, 0.00434327, 3.61178
40700, 1.71172e-05, 0.000816443, 0.00426338, 3.54946
40800, 1.68257e-05, 0.000784517, 0.00419778, 3.48351
40900, 1.64646e-05, 0.000854535, 0.0040913, 3.40661
41000, 1.61617e-05, 0.000739336, 0.00403258, 3.35268
41100, 1.58676e-05, 0.000773907, 0.00395457, 3.28306
41200, 1.55244e-05, 0.000792088, 0.00385832, 3.21485
41300, 1.52544e-05, 0.000685207, 0.00380848, 3.16255
41400, 1.49562e-05, 0.000759207, 0.00372085, 3.09278
41500, 1.46466e-05, 0.000719024, 0.00364545, 3.03631
41600, 1.43976e-05, 0.000655123, 0.00359627, 2.98328
41700, 1.40983e-05, 0.000731659, 0.00350318, 2.916
41800, 1.38239e-05, 0.000648687, 0.00344461, 2.86672
41900, 1.35798e-05, 0.000642846, 0.00338758, 2.81052
42000, 1.32887e-05, 0.000688181, 0.00330144, 2.75071
42100, 1.30492e-05, 0.000590278, 0.00325808, 2.70692
42200, 1.2806e-05, 0.000633814, 0.00319045, 2.64883
42300, 1.25358e-05, 0.000632726, 0.00311503, 2.59681
42400, 1.23175e-05, 0.000553773, 0.00307569, 2.55296
42500, 1.20679e-05, 0.000619097, 0.00300181, 2.49559
42600, 1.18257e-05, 0.000571828, 0.00294442, 2.45245
42700, 1.16227e-05, 0.000534311, 0.00290281, 2.40739
42800, 1.13787e-05, 0.000591308, 0.00282701, 2.35374
42900, 1.11655e-05, 0.000517249, 0.00278257, 2.31565
43000, 1.09602e-05, 0.000527238, 0.00273321, 2.26776
43100, 1.07242e-05, 0.000551237, 0.00266555, 2.2207
43200, 1.05383e-05, 0.000474546, 0.00263124, 2.18581
43300, 1.03351e-05, 0.000518391, 0.00257348, 2.13731
43400, 1.01205e-05, 0.000503137, 0.00251631, 2.09707
43500, 9.94721e-06, 0.000450896, 0.00248304, 2.0612
43600, 9.73804e-06, 0.00050321, 0.00242175, 2.01403
43700, 9.54702e-06, 0.000453345, 0.00237906, 1.98027
43800, 9.38437e-06, 0.000438541, 0.00234201, 1.94304
43900, 9.18395e-06, 0.000476352, 0.0022816, 1.90016
44000, 9.01563e-06, 0.000411948, 0.00224846, 1.8698
44100, 8.84753e-06, 0.00043354, 0.00220459, 1.83032
44200, 8.65628e-06, 0.000440349, 0.00215243, 1.7931
44300, 8.50845e-06, 0.000381856, 0.00212518, 1.76431
44400, 8.34236e-06, 0.000424216, 0.00207532, 1.72508
44500, 8.17107e-06, 0.00039963, 0.00203299, 1.69363
44600, 8.03039e-06, 0.000367239, 0.0020048, 1.66353
44700, 7.85993e-06, 0.000408427, 0.00195354, 1.62595
44800, 7.70876e-06, 0.000359883, 0.00192226, 1.59908
44900, 7.57497e-06, 0.000359688, 0.00188967, 1.56778
45000, 7.41365e-06, 0.000383122, 0.00184133, 1.53443
45100, 7.27975e-06, 0.000329144, 0.0018168, 1.50972
45200, 7.14063e-06, 0.000355425, 0.00177854, 1.47696
45300, 6.98901e-06, 0.000351425, 0.00173794, 1.44825
45400, 6.86972e-06, 0.000308639, 0.00171615, 1.42401
45500, 6.73253e-06, 0.000345841, 0.00167409, 1.39216
45600, 6.59813e-06, 0.00031772, 0.00164232, 1.36807
45700, 6.48242e-06, 0.000299745, 0.00161841, 1.34245
45800, 6.34377e-06, 0.000330003, 0.00157645, 1.31257
45900, 6.22596e-06, 0.000286914, 0.00155277, 1.29151
46000, 6.11375e-06, 0.00029495, 0.00152453, 1.26491
46100, 5.98389e-06, 0.000306808, 0.00148666, 1.23897
46200, 5.87897e-06, 0.000264738, 0.00146751, 1.21913
46300, 5.76269e-06, 0.000290566, 0.0014348, 1.1918
46400, 5.64276e-06, 0.000279483, 0.00140377, 1.1696
46500, 5.54754e-06, 0.000251356, 0.0013853, 1.14953
46600, 5.43289e-06, 0.000280897, 0.00135063, 1.12353
46700, 5.32723e-06, 0.00025212, 0.00132705, 1.10484
46800, 5.23366e-06, 0.000245875, 0.00130597, 1.08353
46900, 5.12031e-06, 0.000265589, 0.00127243, 1.05966
47000, 5.02772e-06, 0.00022892, 0.00125444, 1.04286
47100, 4.93501e-06, 0.000242369, 0.00122958, 1.0208
47200, 4.82992e-06, 0.000244885, 0.00120064, 1.00043
47300, 4.74683e-06, 0.000213433, 0.00118534, 0.984184
47400, 4.65147e-06, 0.000237423, 0.00115725, 0.961948
47500, 4.55616e-06, 0.000221884, 0.0011341, 0.944565
47600, 4.47895e-06, 0.000205177, 0.0011182, 0.927751
