31, 1, 109.52, 0.00289128, 243978
32, 1, 109.52, 0.00289128, 243978
33, 1, 109.521, 0.00289128, 243978
34, 1.00001, 109.521, 0.00289128, 243979
35, 1.00001, 109.522, 0.00299079, 243979
36, 1.00001, 109.522, 0.00346577, 243979
37, 1.00001, 109.523, 0.00397899, 243980
38, 1.00001, 109.524, 0.004524, 243980
39, 1.00001, 109.524, 0.00509485, 243981
40, 1.00001, 109.525, 0.00568724, 243981
41, 1.00001, 109.526, 0.00629892, 243982
42, 1.00001, 109.528, 0.00692975, 243982
43, 1.00002, 109.529, 0.00758182, 243983
44, 1.00002, 109.531, 0.00826003, 243984
45, 1.00002, 109.533, 0.00897269, 243985
46, 1.00002, 109.535, 0.00973139, 243986
47, 1.00003, 109.537, 0.01055, 243988
48, 1.00003, 109.539, 0.0114427, 243989
49, 1.00003, 109.542, 0.0124231, 243991
50, 1.00004, 109.545, 0.013504, 243993
1, 1, 109.518, 0.00289127, 243976
2, 1, 109.518, 0.00289127, 243976
3, 1, 109.518, 0.00289127, 243976
4, 1, 109.518, 0.00289127, 243976
5, 1, 109.518, 0.00289127, 243976
6, 1, 109.518, 0.00289127, 243976
7, 1, 109.518, 0.00289127, 243976
8, 1, 109.518, 0.00289127, 243976
9, 1, 109.518, 0.00289127, 243976
10, 1, 109.518, 0.00289127, 243976
11, 1, 109.518, 0.00289127, 243976
12, 1, 109.518, 0.00289127, 243976
13, 1, 109.518, 0.00289127, 243976
14, 1, 109.518, 0.00289127, 243976
15, 1, 109.518, 0.00289127, 243976
16, 1, 109.518, 0.00289127, 243976
17, 1, 109.518, 0.00289128, 243976
18, 1, 109.518, 0.00289128, 243976
19, 1, 109.518, 0.00289128, 243976
20, 1, 109.518, 0.00289128, 243976
21, 1, 109.518, 0.00289128, 243976
22, 1, 109.518, 0.00289128, 243976
23, 1, 109.518, 0.00289128, 243977
24, 1, 109.518, 0.00289128, 243977
25, 1, 109.518, 0.00289128, 243977
26, 1, 109.519, 0.00289128, 243977
27, 1, 109.519, 0.00289128, 243977
28, 1, 109.519, 0.00289128, 243977
29, 1, 109.519, 0.00289128, 243977
30, 1, 109.519, 0.00289128, 243978
31, 1, 109.52, 0.00289128, 243978
32, 1, 109.52, 0.00289128, 243978
33, 1, 109.521, 0.00289128, 243978
34, 1.00001, 109.521, 0.00289128, 243979
35, 1.00001, 109.522, 0.00299079, 243979
36, 1.00001, 109.522, 0.00346577, 243979
37, 1.00001, 109.523, 0.00397899, 243980
38, 1.00001, 109.524, 0.004524, 243980
39, 1.00001, 109.524, 0.00509485, 243981
40, 1.00001, 109.525, 0.00568724, 243981
41, 1.00001, 109.526, 0.00629892, 243982
42, 1.00001, 109.528, 0.00692975, 243982
43, 1.00002, 109.529, 0.00758182, 243983
44, 1.00002, 109.531, 0.00826003, 243984
45, 1.00002, 109.533, 0.00897269, 243985
46, 1.00002, 109.535, 0.00973139, 243986
47, 1.00003, 109.537, 0.01055, 243988
48, 1.00003, 109.539, 0.0114427, 243989
49, 1.00003, 109.542, 0.0124231, 243991
50, 1.00004, 109.545, 0.013504, 243993
51, 1.00004, 109.549, 0.0146993, 243995
52, 1.00005, 109.553, 0.0160271, 243997
53, 1.00006, 109.557, 0.0175106, 244000
54, 1.00006, 109.562, 0.0191784, 244003
55, 1.00007, 109.568, 0.0210621, 244006
56, 1.00008, 109.574, 0.0231937, 244009
57, 1.00009, 109.58, 0.025604, 244013
58, 1.0001, 109.588, 0.0283227, 244017
59, 1.00011, 109.596, 0.0313792, 244021
60, 1.00012, 109.604, 0.0348048, 244026
61, 1.00013, 109.614, 0.038632, 244030
62, 1.00014, 109.624, 0.0428943, 244036
63, 1.00015, 109.636, 0.0476247, 244041
64, 1.00017, 109.648, 0.0528542, 244048
65, 1.00018, 109.661, 0.0586107, 244054
66, 1.0002, 109.676, 0.0649176, 244061
67, 1.00021, 109.692, 0.0717917, 244069
68, 1.00023, 109.709, 0.0792428, 244077
69, 1.00025, 109.728, 0.087275, 244086
70, 1.00027, 109.748, 0.0958925, 244095
71, 1.0003, 109.771, 0.105109, 244106
72, 1.00032, 109.796, 0.114959, 244118
73, 1.00035, 109.824, 0.125504, 244131
74, 1.00039, 109.854, 0.136838, 244145
75, 1.00042, 109.888, 0.149085, 244161
76, 1.00046, 109.925, 0.162394, 244179
77, 1.00051, 109.966, 0.17694, 244199
78, 1.00056, 110.011, 0.192917, 244221
79, 1.00061, 110.06, 0.210548, 244245
80, 1.00068, 110.115, 0.230085, 244272
81, 1.00075, 110.175, 0.251812, 244302
82, 1.00082, 110.242, 0.276043, 244335
83, 1.00091, 110.315, 0.303119, 244372
84, 1.001, 110.395, 0.333399, 244412
85, 1.0011, 110.483, 0.367251, 244455
86, 1.00121, 110.579, 0.405046, 244503
87, 1.00133, 110.684, 0.447142, 244556
88, 1.00146, 110.799, 0.493889, 244613
89, 1.00161, 110.925, 0.545624, 244676
90, 1.00176, 111.063, 0.602689, 244744
91, 1.00194, 111.215, 0.66545, 244819
92, 1.00212, 111.381, 0.734319, 244900
93, 1.00232, 111.563, 0.809779, 244989
94, 1.00255, 111.762, 0.892388, 245086
95, 1.00279, 111.98, 0.982785, 245192
96, 1.00305, 112.219, 1.08168, 245307
97, 1.00333, 112.481, 1.18987, 245434
98, 1.00365, 112.768, 1.30822, 245572
99, 1.00399, 113.083, 1.43772, 245724
100, 1.00437, 113.429, 1.5795, 245890
50, 1.00004, 109.545, 0.013504, 243993
100, 1.00437, 113.429, 1.5795, 245890
150, 1, 109.518, 0, 243976
200, 1, 109.518, 0, 243976
